code,system
8607001,gprdproduct
13679001,gprdproduct
602010,gprdproduct
4815002,gprdproduct
8921001,gprdproduct
14173001,gprdproduct
9581001,gprdproduct
2127002,gprdproduct
166003,gprdproduct
4789001,gprdproduct
9412001,gprdproduct
3834009,gprdproduct
606010,gprdproduct
69001,gprdproduct
8679001,gprdproduct
9582003,gprdproduct
11475003,gprdproduct
11565003,gprdproduct
620001,gprdproduct
8636001,gprdproduct
7234001,gprdproduct
1193003,gprdproduct
5544002,gprdproduct
3268001,gprdproduct
3322001,gprdproduct
1191001,gprdproduct
13802001,gprdproduct
5708009,gprdproduct
14566005,gprdproduct
12013001,gprdproduct
13269001,gprdproduct
2835002,gprdproduct
11530002,gprdproduct
1018001,gprdproduct
1112001,gprdproduct
5543003,gprdproduct
85001,gprdproduct
1286001,gprdproduct
2195001,gprdproduct
172007,gprdproduct
5927009,gprdproduct
13255001,gprdproduct
2914001,gprdproduct
14170001,gprdproduct
5152002,gprdproduct
1667001,gprdproduct
6697001,gprdproduct
120001,gprdproduct
14954001,gprdproduct
11511001,gprdproduct
4786001,gprdproduct
1832011,gprdproduct
10761001,gprdproduct
1404001,gprdproduct
468001,gprdproduct
8596001,gprdproduct
5056003,gprdproduct
4017009,gprdproduct
14209001,gprdproduct
2066009,gprdproduct
12016001,gprdproduct
5564001,gprdproduct
13243001,gprdproduct
12505001,gprdproduct
5056002,gprdproduct
5372001,gprdproduct
833001,gprdproduct
11694002,gprdproduct
12071001,gprdproduct
11565002,gprdproduct
5508001,gprdproduct
2208009,gprdproduct
1899009,gprdproduct
14563005,gprdproduct
4837009,gprdproduct
795001,gprdproduct
996003,gprdproduct
6845001,gprdproduct
1397001,gprdproduct
86001,gprdproduct
1047003,gprdproduct
11042001,gprdproduct
6943001,gprdproduct
3357009,gprdproduct
8429001,gprdproduct
2993010,gprdproduct
11166002,gprdproduct
5152003,gprdproduct
14562005,gprdproduct
12013002,gprdproduct
3264001,gprdproduct
6453009,gprdproduct
8802005,gprdproduct
5055002,gprdproduct
7104001,gprdproduct
3435009,gprdproduct
5367007,gprdproduct
2301001,gprdproduct
2730005,gprdproduct
11737001,gprdproduct
3207009,gprdproduct
5706009,gprdproduct
7526002,gprdproduct
11165001,gprdproduct
6818001,gprdproduct
5152001,gprdproduct
8150001,gprdproduct
1376001,gprdproduct
11509002,gprdproduct
6942001,gprdproduct
8677002,gprdproduct
2701005,gprdproduct
11474002,gprdproduct
4836009,gprdproduct
9057001,gprdproduct
5581002,gprdproduct
8677001,gprdproduct
6560001,gprdproduct
3888003,gprdproduct
3414009,gprdproduct
5466003,gprdproduct
1404002,gprdproduct
7334001,gprdproduct
14172001,gprdproduct
1403002,gprdproduct
603010,gprdproduct
4013002,gprdproduct
3357010,gprdproduct
12871001,gprdproduct
12009002,gprdproduct
1384001,gprdproduct
5138001,gprdproduct
373001,gprdproduct
7714003,gprdproduct
4506001,gprdproduct
7555001,gprdproduct
1667003,gprdproduct
3445003,gprdproduct
2286001,gprdproduct
8063001,gprdproduct
10723002,gprdproduct
4813001,gprdproduct
949002,gprdproduct
5616002,gprdproduct
11791005,gprdproduct
122002,gprdproduct
3966003,gprdproduct
4788002,gprdproduct
4814003,gprdproduct
2286002,gprdproduct
5507001,gprdproduct
6043001,gprdproduct
1722001,gprdproduct
5411009,gprdproduct
11474001,gprdproduct
7099002,gprdproduct
5274001,gprdproduct
3064011,gprdproduct
8715001,gprdproduct
2703005,gprdproduct
3322002,gprdproduct
6697002,gprdproduct
3973009,gprdproduct
3373011,gprdproduct
2836002,gprdproduct
15469005,gprdproduct
3510007,gprdproduct
8582001,gprdproduct
375001,gprdproduct
7154001,gprdproduct
5507002,gprdproduct
9845005,gprdproduct
5774009,gprdproduct
86003,gprdproduct
6069001,gprdproduct
11167001,gprdproduct
2515001,gprdproduct
14176001,gprdproduct
14567005,gprdproduct
7898001,gprdproduct
106003,gprdproduct
2746003,gprdproduct
1898003,gprdproduct
12398001,gprdproduct
12936001,gprdproduct
3511007,gprdproduct
794001,gprdproduct
121001,gprdproduct
11272001,gprdproduct
5739002,gprdproduct
8911002,gprdproduct
1022003,gprdproduct
6697003,gprdproduct
89001,gprdproduct
5707009,gprdproduct
1666009,gprdproduct
1281001,gprdproduct
12891001,gprdproduct
5467001,gprdproduct
2221001,gprdproduct
8630001,gprdproduct
3268003,gprdproduct
12069001,gprdproduct
3966001,gprdproduct
126009,gprdproduct
8612001,gprdproduct
12722001,gprdproduct
170007,gprdproduct
7156001,gprdproduct
1021001,gprdproduct
6044001,gprdproduct
12009001,gprdproduct
5705009,gprdproduct
2901009,gprdproduct
2137001,gprdproduct
2139009,gprdproduct
4015001,gprdproduct
6817001,gprdproduct
14962001,gprdproduct
606011,gprdproduct
4463009,gprdproduct
6916002,gprdproduct
604011,gprdproduct
7244001,gprdproduct
7714001,gprdproduct
5366007,gprdproduct
5704009,gprdproduct
9072001,gprdproduct
5759009,gprdproduct
3869009,gprdproduct
6016002,gprdproduct
2608002,gprdproduct
2300001,gprdproduct
5710009,gprdproduct
11642001,gprdproduct
4428009,gprdproduct
6943003,gprdproduct
10878001,gprdproduct
11995001,gprdproduct
8828001,gprdproduct
123001,gprdproduct
4015002,gprdproduct
4014001,gprdproduct
6735001,gprdproduct
14940001,gprdproduct
8380001,gprdproduct
5056001,gprdproduct
5150001,gprdproduct
7099001,gprdproduct
8843001,gprdproduct
3966002,gprdproduct
8552001,gprdproduct
8596003,gprdproduct
4785002,gprdproduct
4814002,gprdproduct
168007,gprdproduct
5372002,gprdproduct
14551001,gprdproduct
4786002,gprdproduct
3910001,gprdproduct
11475002,gprdproduct
8688001,gprdproduct
605010,gprdproduct
12825001,gprdproduct
1776001,gprdproduct
10628001,gprdproduct
11694001,gprdproduct
1021002,gprdproduct
12560001,gprdproduct
2809009,gprdproduct
1287001,gprdproduct
3111007,gprdproduct
2827003,gprdproduct
6445009,gprdproduct
6854009,gprdproduct
2327001,gprdproduct
171007,gprdproduct
605009,gprdproduct
6934001,gprdproduct
8380003,gprdproduct
2413001,gprdproduct
12826001,gprdproduct
1413001,gprdproduct
10353001,gprdproduct
2127003,gprdproduct
14569005,gprdproduct
59005,gprdproduct
3267002,gprdproduct
7099003,gprdproduct
11657001,gprdproduct
14565005,gprdproduct
2746001,gprdproduct
5616003,gprdproduct
6315001,gprdproduct
3164011,gprdproduct
1409003,gprdproduct
7297002,gprdproduct
11700001,gprdproduct
8596002,gprdproduct
11897001,gprdproduct
1830007,gprdproduct
5544001,gprdproduct
13503001,gprdproduct
5058002,gprdproduct
9582001,gprdproduct
1953009,gprdproduct
2878001,gprdproduct
2338001,gprdproduct
3889002,gprdproduct
8842001,gprdproduct
5465001,gprdproduct
3265003,gprdproduct
1340002,gprdproduct
3341001,gprdproduct
1112003,gprdproduct
7236001,gprdproduct
7154003,gprdproduct
11565001,gprdproduct
5058003,gprdproduct
10713001,gprdproduct
7588001,gprdproduct
3419007,gprdproduct
1018002,gprdproduct
8636003,gprdproduct
12008001,gprdproduct
11477001,gprdproduct
181007,gprdproduct
14946001,gprdproduct
12724001,gprdproduct
8429002,gprdproduct
6629002,gprdproduct
14887001,gprdproduct
2127001,gprdproduct
9768005,gprdproduct
6654001,gprdproduct
2294009,gprdproduct
6818003,gprdproduct
743001,gprdproduct
11509001,gprdproduct
3266003,gprdproduct
11507005,gprdproduct
3889001,gprdproduct
5933007,gprdproduct
3867009,gprdproduct
1020002,gprdproduct
166002,gprdproduct
927002,gprdproduct
1560009,gprdproduct
5589002,gprdproduct
603009,gprdproduct
9411001,gprdproduct
2580007,gprdproduct
14561005,gprdproduct
2836001,gprdproduct
3891007,gprdproduct
2414001,gprdproduct
1558010,gprdproduct
5365007,gprdproduct
4788001,gprdproduct
4815003,gprdproduct
2331005,gprdproduct
126010,gprdproduct
13469001,gprdproduct
1403001,gprdproduct
1561009,gprdproduct
3974009,gprdproduct
9319001,gprdproduct
2319002,gprdproduct
6933002,gprdproduct
7269001,gprdproduct
14169001,gprdproduct
3373010,gprdproduct
7155001,gprdproduct
9056001,gprdproduct
12890001,gprdproduct
4812003,gprdproduct
5363001,gprdproduct
5557003,gprdproduct
14937001,gprdproduct
13502001,gprdproduct
7288002,gprdproduct
745001,gprdproduct
13198001,gprdproduct
4816001,gprdproduct
13008001,gprdproduct
10939001,gprdproduct
6696003,gprdproduct
2514002,gprdproduct
2914002,gprdproduct
604009,gprdproduct
3897009,gprdproduct
14963001,gprdproduct
1195001,gprdproduct
2744011,gprdproduct
4016001,gprdproduct
2177009,gprdproduct
12020001,gprdproduct
5369007,gprdproduct
10723001,gprdproduct
5616001,gprdproduct
11529001,gprdproduct
3266002,gprdproduct
1022001,gprdproduct
5709009,gprdproduct
2847009,gprdproduct
5159001,gprdproduct
3114009,gprdproduct
7100002,gprdproduct
6916001,gprdproduct
3269001,gprdproduct
12892001,gprdproduct
1776002,gprdproduct
5936007,gprdproduct
5166001,gprdproduct
6559001,gprdproduct
3596002,gprdproduct
3209009,gprdproduct
6933001,gprdproduct
605011,gprdproduct
4693001,gprdproduct
121003,gprdproduct
9605002,gprdproduct
6315002,gprdproduct
5592002,gprdproduct
14947001,gprdproduct
3888002,gprdproduct
4820001,gprdproduct
10137002,gprdproduct
5058001,gprdproduct
12121001,gprdproduct
5594007,gprdproduct
4927001,gprdproduct
281001,gprdproduct
13678001,gprdproduct
1065001,gprdproduct
182007,gprdproduct
6818002,gprdproduct
4324001,gprdproduct
849001,gprdproduct
12874001,gprdproduct
7714002,gprdproduct
1149001,gprdproduct
2482001,gprdproduct
6943002,gprdproduct
5800001,gprdproduct
6378007,gprdproduct
3323001,gprdproduct
9121001,gprdproduct
11166001,gprdproduct
865002,gprdproduct
7275001,gprdproduct
11519002,gprdproduct
2581007,gprdproduct
11474003,gprdproduct
3886001,gprdproduct
1827007,gprdproduct
4016003,gprdproduct
604010,gprdproduct
996002,gprdproduct
1340003,gprdproduct
8651001,gprdproduct
5055001,gprdproduct
11512001,gprdproduct
10760001,gprdproduct
6058002,gprdproduct
2744010,gprdproduct
8452001,gprdproduct
1791009,gprdproduct
10652001,gprdproduct
1829007,gprdproduct
77009,gprdproduct
2319001,gprdproduct
3064009,gprdproduct
865001,gprdproduct
7297001,gprdproduct
2536001,gprdproduct
4507001,gprdproduct
3263001,gprdproduct
5412009,gprdproduct
11648003,gprdproduct
948001,gprdproduct
1047002,gprdproduct
6817003,gprdproduct
2032009,gprdproduct
5442002,gprdproduct
6698009,gprdproduct
5302007,gprdproduct
14888001,gprdproduct
12011002,gprdproduct
2746002,gprdproduct
3324001,gprdproduct
4249001,gprdproduct
8636002,gprdproduct
4818001,gprdproduct
6452009,gprdproduct
8580001,gprdproduct
4814001,gprdproduct
2835001,gprdproduct
12934001,gprdproduct
1020003,gprdproduct
8664001,gprdproduct
7526003,gprdproduct
120002,gprdproduct
12486001,gprdproduct
4813003,gprdproduct
6913007,gprdproduct
6016001,gprdproduct
1832009,gprdproduct
3970009,gprdproduct
5374001,gprdproduct
1398001,gprdproduct
12873001,gprdproduct
11475001,gprdproduct
4507002,gprdproduct
6245007,gprdproduct
796002,gprdproduct
9580001,gprdproduct
2049001,gprdproduct
5589001,gprdproduct
1287002,gprdproduct
7800001,gprdproduct
9070001,gprdproduct
1558011,gprdproduct
9844005,gprdproduct
2728005,gprdproduct
1832010,gprdproduct
3342001,gprdproduct
3509007,gprdproduct
3446002,gprdproduct
6696001,gprdproduct
9822001,gprdproduct
11501005,gprdproduct
3322003,gprdproduct
1189001,gprdproduct
8654001,gprdproduct
3061009,gprdproduct
2032010,gprdproduct
8602001,gprdproduct
5138002,gprdproduct
2904005,gprdproduct
5440002,gprdproduct
6267002,gprdproduct
14958001,gprdproduct
849002,gprdproduct
1711001,gprdproduct
6542001,gprdproduct
2241001,gprdproduct
3059007,gprdproduct
7243001,gprdproduct
5748005,gprdproduct
5466002,gprdproduct
169007,gprdproduct
3342002,gprdproduct
603011,gprdproduct
3596001,gprdproduct
5414009,gprdproduct
4506002,gprdproduct
5442001,gprdproduct
5364007,gprdproduct
2482002,gprdproduct
5159002,gprdproduct
10414001,gprdproduct
3445001,gprdproduct
14886001,gprdproduct
7526001,gprdproduct
9605001,gprdproduct
6444009,gprdproduct
1194001,gprdproduct
6942003,gprdproduct
8911001,gprdproduct
14945001,gprdproduct
11647001,gprdproduct
11910001,gprdproduct
794002,gprdproduct
14938001,gprdproduct
6629001,gprdproduct
4785001,gprdproduct
10137003,gprdproduct
3868009,gprdproduct
4835009,gprdproduct
2702005,gprdproduct
8727001,gprdproduct
12105001,gprdproduct
7276001,gprdproduct
11648001,gprdproduct
122001,gprdproduct
682001,gprdproduct
3341002,gprdproduct
663001,gprdproduct
5467003,gprdproduct
1020001,gprdproduct
6817002,gprdproduct
5958001,gprdproduct
707005,gprdproduct
8609001,gprdproduct
8665001,gprdproduct
4016002,gprdproduct
5441003,gprdproduct
4937001,gprdproduct
4817001,gprdproduct
5742009,gprdproduct
5153001,gprdproduct
3373009,gprdproduct
5153002,gprdproduct
5543002,gprdproduct
8689001,gprdproduct
85002,gprdproduct
3446001,gprdproduct
5371001,gprdproduct
106001,gprdproduct
13218001,gprdproduct
1405001,gprdproduct
4670005,gprdproduct
5442003,gprdproduct
15470005,gprdproduct
12402001,gprdproduct
9582002,gprdproduct
2827002,gprdproduct
6696002,gprdproduct
10484001,gprdproduct
8608001,gprdproduct
12894001,gprdproduct
3574009,gprdproduct
5336001,gprdproduct
9366001,gprdproduct
3886002,gprdproduct
1022002,gprdproduct
6588007,gprdproduct
4787001,gprdproduct
7100003,gprdproduct
927001,gprdproduct
2260005,gprdproduct
1112002,gprdproduct
2993009,gprdproduct
12506001,gprdproduct
5557001,gprdproduct
11726001,gprdproduct
1024002,gprdproduct
7100001,gprdproduct
10589001,gprdproduct
4812001,gprdproduct
1419001,gprdproduct
5739003,gprdproduct
4324002,gprdproduct
1411001,gprdproduct
4061001,gprdproduct
2413002,gprdproduct
2729005,gprdproduct
2665001,gprdproduct
5470001,gprdproduct
14941001,gprdproduct
5303007,gprdproduct
3887001,gprdproduct
9583002,gprdproduct
14175001,gprdproduct
11793005,gprdproduct
2221002,gprdproduct
7157001,gprdproduct
4819001,gprdproduct
949001,gprdproduct
166001,gprdproduct
8062001,gprdproduct
7157002,gprdproduct
10821001,gprdproduct
8714001,gprdproduct
1558009,gprdproduct
5711009,gprdproduct
3164010,gprdproduct
3888001,gprdproduct
2878002,gprdproduct
8911003,gprdproduct
3446007,gprdproduct
4936001,gprdproduct
1409001,gprdproduct
5375001,gprdproduct
5440003,gprdproduct
4013001,gprdproduct
3268002,gprdproduct
1283001,gprdproduct
1018003,gprdproduct
12937001,gprdproduct
3418007,gprdproduct
